Land-Ocean: Southern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1895,-.12,-.05,-.16,-.24,-.24,-.21,-.15,-.06,-.18,-.12,-.20,-.05,-.15,-.15,-.08,-.21,-.14,-.17
1896,-.08,-.07,-.03,-.01,-.15,-.29,-.05,.01,-.02,.09,.12,.13,-.03,-.04,-.07,-.06,-.11,.06
1897,.10,.08,.12,.01,-.16,-.16,-.08,-.11,-.10,-.10,-.09,-.12,-.05,-.03,.10,-.01,-.12,-.10
1898,-.09,-.15,-.23,-.33,-.33,-.30,-.33,-.36,-.26,-.32,-.25,-.20,-.26,-.26,-.12,-.30,-.33,-.28
1899,-.19,-.13,-.13,-.17,-.22,-.27,-.15,-.10,-.05,-.12,-.09,-.06,-.14,-.15,-.17,-.17,-.18,-.09
1900,-.10,.03,-.04,-.07,-.13,-.09,-.13,-.08,-.07,-.01,.01,-.10,-.07,-.06,-.04,-.08,-.10,-.02
1901,-.10,-.12,-.14,-.15,-.18,-.25,-.29,-.24,-.17,-.26,-.12,-.14,-.18,-.18,-.11,-.16,-.26,-.19
1902,-.18,-.14,-.17,-.18,-.25,-.23,-.23,-.30,-.24,-.27,-.25,-.23,-.22,-.21,-.15,-.20,-.25,-.25
1903,-.24,-.22,-.30,-.35,-.36,-.39,-.28,-.36,-.50,-.48,-.43,-.46,-.36,-.34,-.23,-.34,-.34,-.47
1904,-.51,-.56,-.57,-.51,-.60,-.48,-.44,-.44,-.48,-.39,-.26,-.31,-.46,-.47,-.51,-.56,-.45,-.38
1905,-.28,-.35,-.21,-.21,-.29,-.27,-.31,-.16,-.18,-.22,-.21,-.08,-.23,-.25,-.31,-.24,-.25,-.20
1906,.01,-.04,-.17,-.15,-.27,-.28,-.20,-.23,-.33,-.24,-.35,-.33,-.22,-.19,-.04,-.20,-.24,-.30
1907,-.27,-.30,-.25,-.29,-.35,-.33,-.31,-.29,-.29,-.26,-.36,-.35,-.30,-.30,-.30,-.29,-.31,-.30
1908,-.35,-.39,-.40,-.41,-.46,-.47,-.35,-.36,-.42,-.43,-.41,-.43,-.41,-.40,-.36,-.43,-.39,-.42
1909,-.50,-.46,-.41,-.52,-.59,-.52,-.46,-.32,-.42,-.46,-.53,-.55,-.48,-.47,-.47,-.51,-.44,-.47
1910,-.49,-.44,-.52,-.45,-.38,-.32,-.31,-.34,-.35,-.51,-.52,-.53,-.43,-.43,-.49,-.45,-.32,-.46
1911,-.53,-.55,-.58,-.61,-.57,-.66,-.47,-.45,-.44,-.33,-.21,-.10,-.46,-.49,-.54,-.59,-.52,-.33
1912,-.14,-.11,-.14,-.18,-.29,-.32,-.32,-.30,-.34,-.30,-.25,-.29,-.25,-.23,-.12,-.20,-.31,-.30
1913,-.24,-.24,-.38,-.28,-.32,-.39,-.21,-.20,-.27,-.24,-.23,-.14,-.26,-.27,-.26,-.33,-.27,-.25
1914,-.07,-.09,-.12,-.19,-.23,-.28,-.14,-.05,-.04,-.05,-.07,-.01,-.11,-.12,-.10,-.18,-.15,-.05
1915,-.13,.02,.04,.06,-.10,-.30,-.14,-.27,-.19,-.21,-.22,-.18,-.13,-.12,-.04,.00,-.24,-.21
1916,-.15,-.12,-.18,-.26,-.33,-.48,-.41,-.20,-.24,-.32,-.47,-.52,-.31,-.28,-.15,-.26,-.36,-.34
1917,-.62,-.59,-.53,-.46,-.38,-.39,-.20,-.06,-.16,-.27,-.36,-.28,-.36,-.38,-.58,-.46,-.22,-.26
1918,-.27,-.23,-.25,-.30,-.37,-.28,-.29,-.26,-.10,-.06,.02,.00,-.20,-.22,-.26,-.31,-.28,-.05
1919,.00,-.05,-.03,-.01,-.14,-.32,-.26,-.38,-.32,-.31,-.34,-.28,-.20,-.18,-.02,-.06,-.32,-.33
1920,-.34,-.24,-.25,-.27,-.32,-.45,-.35,-.21,-.09,-.14,-.08,-.21,-.25,-.25,-.28,-.28,-.34,-.10
1921,-.29,-.28,-.37,-.43,-.36,-.39,-.27,-.22,-.19,-.05,-.17,-.22,-.27,-.27,-.26,-.39,-.29,-.14
1922,-.28,-.26,-.19,-.30,-.47,-.45,-.28,-.29,-.30,-.34,-.17,-.23,-.30,-.29,-.25,-.32,-.34,-.27
1923,-.37,-.32,-.29,-.28,-.28,-.34,-.33,-.38,-.44,-.32,-.19,-.17,-.31,-.32,-.31,-.29,-.35,-.32
1924,-.16,-.25,-.18,-.33,-.30,-.33,-.35,-.46,-.42,-.47,-.52,-.51,-.36,-.33,-.19,-.27,-.38,-.47
1925,-.50,-.43,-.33,-.35,-.36,-.38,-.27,-.21,-.34,-.24,-.11,-.08,-.30,-.34,-.48,-.35,-.29,-.23
1926,-.11,-.12,-.15,-.11,-.22,-.29,-.33,-.19,-.24,-.27,-.28,-.28,-.22,-.20,-.11,-.16,-.27,-.26
1927,-.25,-.28,-.31,-.35,-.38,-.41,-.30,-.31,-.28,-.25,-.19,-.26,-.30,-.30,-.27,-.34,-.34,-.24
1928,-.29,-.27,-.27,-.24,-.42,-.44,-.29,-.26,-.27,-.30,-.23,-.29,-.30,-.29,-.27,-.31,-.33,-.27
1929,-.33,-.37,-.47,-.47,-.48,-.47,-.39,-.44,-.30,-.27,-.18,-.41,-.38,-.37,-.33,-.47,-.43,-.25
1930,-.47,-.34,-.33,-.33,-.28,-.32,-.37,-.30,-.28,-.24,-.07,-.17,-.29,-.31,-.41,-.32,-.33,-.19
1931,-.19,-.16,-.13,-.23,-.22,-.29,-.14,-.16,-.29,-.25,-.36,-.20,-.22,-.21,-.17,-.19,-.20,-.30
1932,-.09,-.16,-.16,-.20,-.25,-.42,-.34,-.34,-.31,-.31,-.21,-.30,-.26,-.25,-.15,-.20,-.37,-.28
1933,-.27,-.27,-.27,-.31,-.32,-.37,-.30,-.33,-.31,-.33,-.38,-.35,-.32,-.31,-.28,-.30,-.33,-.34
1934,-.30,-.40,-.33,-.33,-.27,-.28,-.18,-.15,-.17,-.26,-.20,-.23,-.26,-.27,-.35,-.31,-.20,-.21
1935,-.27,-.30,-.32,-.38,-.29,-.39,-.39,-.37,-.35,-.22,-.19,-.16,-.30,-.31,-.26,-.33,-.38,-.25
1936,-.26,-.24,-.30,-.33,-.32,-.47,-.29,-.28,-.25,-.13,-.12,-.18,-.26,-.26,-.22,-.31,-.35,-.16
1937,-.24,-.18,-.18,-.24,-.23,-.24,-.22,-.12,-.11,-.16,-.07,-.14,-.18,-.18,-.20,-.22,-.19,-.11
1938,-.19,-.22,-.16,-.20,-.23,-.29,-.19,-.21,-.17,-.05,-.18,-.14,-.18,-.19,-.18,-.20,-.23,-.13
1939,-.15,-.14,-.13,-.13,-.11,-.14,-.16,-.19,-.27,-.15,-.10,.09,-.13,-.15,-.14,-.12,-.16,-.17
1940,.12,.03,.16,.09,.07,.07,.09,.09,.07,-.04,.06,.29,.09,.07,.08,.10,.08,.03
1941,.21,.17,.10,.23,.14,.08,.21,.14,-.03,.23,.29,.26,.17,.17,.22,.15,.14,.16
1942,.19,.14,.11,.10,.06,.00,.00,.00,-.17,-.26,-.08,-.04,.01,.03,.20,.09,.00,-.17
1943,.07,-.05,-.08,-.10,-.10,-.04,.18,-.08,-.04,-.01,.03,.08,-.01,-.02,-.01,-.10,.02,.00
1944,.08,.05,.20,.21,.14,.16,.22,.22,.20,.08,.03,.09,.14,.14,.07,.18,.20,.11
1945,.10,.08,.03,.10,.04,-.06,.01,.25,.21,.13,.07,.08,.09,.09,.09,.05,.07,.14
1946,-.03,-.03,-.09,-.20,-.17,-.38,-.22,-.31,-.13,-.18,-.18,-.15,-.17,-.15,.01,-.15,-.30,-.16
1947,-.08,-.12,-.17,-.11,-.10,-.03,-.06,-.10,-.24,-.27,-.15,-.22,-.14,-.13,-.12,-.12,-.06,-.22
1948,-.18,-.14,-.21,-.20,-.18,-.15,-.24,-.26,-.27,-.19,-.28,-.08,-.20,-.21,-.18,-.20,-.22,-.24
1949,-.10,-.19,-.09,-.19,-.20,-.34,-.16,-.20,-.19,-.20,-.25,-.22,-.19,-.18,-.12,-.16,-.23,-.22
1950,-.24,-.27,-.22,-.20,-.19,-.06,-.01,-.12,-.15,-.35,-.34,-.32,-.21,-.20,-.24,-.20,-.06,-.28
1951,-.33,-.32,-.22,-.35,-.18,-.11,-.10,-.10,-.21,-.11,-.08,-.06,-.18,-.20,-.32,-.25,-.10,-.13
1952,.07,.06,.06,-.10,-.19,-.22,-.06,.02,-.01,.01,-.05,-.03,-.04,-.04,.03,-.08,-.08,-.02
1953,-.08,-.07,-.03,-.01,-.01,-.01,-.19,-.07,-.08,-.10,-.12,-.11,-.07,-.07,-.06,-.02,-.09,-.10
1954,-.23,-.19,-.13,-.27,-.33,-.33,-.29,-.33,-.29,-.18,-.20,-.26,-.25,-.24,-.18,-.24,-.32,-.22
1955,-.17,-.19,-.22,-.21,-.29,-.19,-.19,-.05,-.22,-.24,-.18,-.29,-.20,-.20,-.21,-.24,-.14,-.21
1956,-.22,-.17,-.20,-.29,-.29,-.13,.00,-.24,-.08,-.19,-.05,-.03,-.16,-.18,-.23,-.26,-.12,-.11
1957,-.04,-.01,.01,.11,.25,.19,-.03,.10,.03,-.05,.03,.06,.05,.05,-.03,.13,.09,.00
1958,.09,.14,.02,.02,-.01,-.18,.09,-.19,-.09,.01,.02,-.14,-.02,.00,.10,.01,-.09,-.02
1959,-.07,-.03,.02,.07,.07,-.08,.02,-.09,-.25,-.07,-.16,-.10,-.06,-.06,-.08,.05,-.05,-.16
1960,-.15,-.13,-.27,-.16,-.18,-.26,-.16,-.05,.01,.05,-.12,-.01,-.12,-.13,-.12,-.20,-.16,-.02
1961,-.03,.08,-.02,.09,.19,.05,-.04,-.04,.18,.07,-.01,-.15,.03,.04,.01,.09,-.01,.08
1962,-.16,-.05,-.09,-.10,-.16,.22,-.06,-.07,.06,-.09,.00,-.15,-.05,-.05,-.12,-.12,.03,-.01
1963,-.14,-.13,-.14,-.19,-.06,.10,.04,.29,.23,-.13,-.13,-.07,-.03,-.03,-.14,-.13,.15,-.01
1964,-.12,-.17,-.11,-.33,-.40,.00,.02,-.19,-.31,-.31,-.22,-.33,-.21,-.18,-.12,-.28,-.06,-.28
1965,-.14,.02,-.16,-.13,-.08,.04,-.10,.10,-.08,-.09,-.16,-.07,-.07,-.09,-.15,-.12,.01,-.11
1966,-.12,-.13,.07,-.05,-.18,-.07,.06,-.29,-.13,-.22,-.04,-.02,-.09,-.10,-.11,-.06,-.10,-.13
1967,.02,-.05,-.14,-.13,.02,-.11,.00,-.08,-.08,-.10,-.12,-.13,-.08,-.07,-.02,-.09,-.06,-.10
1968,-.24,-.14,-.06,-.12,-.21,-.11,-.16,-.08,-.29,.18,.12,.05,-.09,-.10,-.17,-.13,-.12,.00
1969,.22,.13,.22,.32,.25,.14,-.13,.03,.13,.17,.11,.19,.15,.14,.13,.26,.01,.14
1970,.20,.17,.19,.13,-.07,-.07,.06,-.15,.26,.24,.02,.05,.09,.10,.18,.08,-.05,.17
1971,.08,-.11,-.08,.06,.01,-.20,-.03,.13,.01,.06,-.13,-.04,-.02,-.01,.01,.00,-.03,-.02
1972,.11,.16,.03,.12,.09,.18,.08,.40,.30,.20,.25,.39,.19,.16,.08,.08,.22,.25
1973,.42,.21,.26,.36,.36,.21,.21,.08,.25,.26,.18,-.09,.23,.27,.34,.32,.17,.23
1974,.04,-.19,-.14,-.14,.10,.08,.06,.30,.00,.10,.05,.10,.03,.01,-.08,-.06,.15,.05
1975,.03,.06,.14,.02,.32,.05,.04,-.20,.01,-.07,-.05,-.13,.02,.04,.06,.16,-.04,-.04
1976,-.12,-.01,-.13,-.17,-.16,-.05,.06,-.03,-.01,.03,.20,.46,.00,-.04,-.09,-.15,-.01,.07
1977,.52,.34,.22,.28,.41,.31,.32,.33,-.08,.08,.06,.04,.23,.27,.44,.30,.32,.02
1978,-.04,.16,.16,.26,.23,.11,.16,-.12,.12,.06,.11,.14,.11,.10,.05,.22,.05,.10
1979,.21,.15,.20,.47,.06,.20,.02,.30,.30,.28,.33,.41,.24,.22,.17,.24,.17,.31
1980,.39,.38,.52,.45,.44,.22,.30,.27,.30,.15,.38,.34,.35,.35,.39,.47,.27,.28
1981,.24,.21,.28,.26,.30,.30,.53,.52,.15,.02,.11,.28,.27,.27,.26,.28,.45,.10
1982,.23,.14,.00,.12,.26,.11,.25,.15,.22,.27,.46,.47,.22,.21,.22,.13,.17,.32
1983,.50,.51,.40,.49,.61,.35,.16,.45,.48,.21,.12,.23,.37,.39,.49,.50,.32,.27
1984,.28,.26,.34,.19,.41,-.04,.29,.32,.45,.19,.24,.33,.27,.26,.26,.31,.19,.29
1985,.36,.22,.34,.27,.20,.29,.15,.34,.22,.20,.08,.10,.23,.25,.31,.27,.26,.17
1986,.18,.42,.34,.29,.22,.10,.24,.27,.08,.21,.19,.21,.23,.22,.23,.28,.20,.16
1987,.41,.36,.37,.42,.28,.53,.56,.24,.32,.44,.49,.43,.40,.38,.33,.36,.44,.42
1988,.54,.43,.55,.41,.44,.39,.23,.51,.46,.51,.18,.13,.40,.42,.47,.47,.38,.38
1989,.16,.20,.25,.25,.11,.09,.35,.40,.44,.32,.27,.40,.27,.25,.16,.21,.28,.34
1990,.35,.32,.42,.41,.41,.31,.59,.28,.05,.41,.48,.43,.37,.37,.35,.41,.39,.31
1991,.25,.42,.25,.46,.36,.58,.51,.45,.51,.27,.27,.42,.40,.40,.37,.36,.51,.35
1992,.34,.32,.40,.39,.41,.47,.27,.24,.17,.29,.14,.21,.30,.32,.36,.40,.33,.20
1993,.30,.21,.33,.32,.25,.25,.37,.20,.30,.34,.29,.15,.28,.28,.24,.30,.27,.31
1994,.19,.10,.10,.33,.17,.45,.26,.13,.32,.29,.39,.40,.26,.24,.14,.20,.28,.33
1995,.29,.37,.35,.21,.16,.34,.54,.38,.25,.35,.31,.24,.32,.33,.35,.24,.42,.30
1996,.21,.38,.34,.46,.21,.26,.43,.76,.45,.34,.42,.39,.39,.37,.28,.34,.48,.40
1997,.25,.21,.29,.20,.29,.59,.28,.38,.54,.58,.70,.67,.42,.39,.28,.26,.42,.60
1998,.56,.71,.55,.42,.67,.79,.61,.60,.24,.32,.38,.37,.52,.54,.64,.55,.67,.32
1999,.37,.28,.36,.11,.19,.37,.41,.33,.36,.28,.21,.16,.29,.30,.34,.22,.37,.29
2000,.13,.22,.25,.25,.16,.34,.33,.37,.42,.27,.41,.30,.29,.28,.17,.22,.35,.37
2001,.35,.42,.35,.42,.47,.52,.55,.33,.47,.41,.48,.47,.44,.42,.35,.41,.47,.45
2002,.52,.42,.64,.66,.74,.39,.55,.51,.64,.56,.41,.47,.54,.54,.47,.68,.48,.54
2003,.58,.60,.52,.50,.51,.43,.49,.44,.48,.49,.42,.52,.50,.49,.55,.51,.45,.46
2004,.50,.54,.40,.53,.26,.41,.05,.40,.43,.52,.48,.58,.42,.42,.52,.39,.29,.48
2005,.55,.49,.55,.44,.49,.51,.49,.55,.53,.55,.42,.53,.51,.51,.54,.49,.52,.50
2006,.47,.50,.48,.38,.24,.50,.41,.73,.48,.43,.51,.43,.46,.47,.50,.36,.55,.48
2007,.57,.51,.48,.45,.64,.56,.54,.46,.52,.34,.34,.21,.47,.49,.50,.52,.52,.40
2008,.26,.17,.33,.41,.38,.37,.61,.36,.64,.46,.42,.43,.40,.38,.21,.37,.45,.51
2009,.47,.37,.48,.50,.65,.63,.74,.64,.62,.53,.77,.69,.59,.57,.42,.55,.67,.64
2010,.70,.73,.73,.56,.59,.52,.40,.46,.56,.51,.43,.40,.55,.57,.71,.62,.46,.50
2011,.41,.41,.40,.45,.38,.46,.68,.75,.42,.41,.51,.32,.47,.47,.41,.41,.63,.45
2012,.31,.40,.42,.36,.58,.37,.32,.53,.57,.67,.61,.61,.48,.45,.34,.45,.41,.62
2013,.56,.47,.53,.44,.46,.64,.53,.66,.83,.56,.56,.56,.57,.57,.54,.48,.61,.65
2014,.54,.40,.38,.53,.80,.54,.42,.72,.86,.67,.56,.50,.58,.58,.50,.57,.56,.70
2015,.52,.61,.59,.52,.54,.59,.60,.65,.55,.89,.76,.80,.63,.61,.54,.55,.61,.73
2016,.79,.80,.81,.76,.80,.52,.66,.91,.61,.73,.71,.68,.73,.74,.80,.79,.70,.68
2017,.66,.76,.79,.67,.88,.53,.69,.73,.59,.75,.54,.49,.67,.69,.70,.78,.65,.63
2018,.49,.46,.61,.81,.64,.70,.76,.67,.65,.78,.68,.74,.67,.65,.48,.69,.71,.70
2019,.66,.78,.80,.79,.75,.66,.85,.79,.63,.73,.81,.81,.75,.75,.73,.78,.76,.73
2020,.75,.77,.70,.87,.75,***,***,***,***,***,***,***,***,***,.78,.77,***,***
